[0, "I been getting to this money all day. I deserve some bdussy *bernie mac voice*\n"]
[628, "RT @jadynbee_: RHS \u203c\ufe0f Vote Lekendric Castion as your 2016-2017 PRESIDENT \ud83d\ude08\ud83d\udcaa\ud83c\udffe\ud83c\udf97 On Monday May 16 \ud83d\ude05\ud83d\ude05\ud83e\udd18\ud83c\udffd ! #STOMPTHEYARDEDITION \ud83d\ude09\ud83d\udd36\ud83d\udd37 https://t.co\u2026\n"]
[629, "US Elections-Sanders declares victory in West Virginia https://t.co/JgzIEqgSQ8\n"]
[630, "RT @jadynbee_: RHS \u203c\ufe0f Vote Lekendric Castion as your 2016-2017 PRESIDENT \ud83d\ude08\ud83d\udcaa\ud83c\udffe\ud83c\udf97 On Monday May 16 \ud83d\ude05\ud83d\ude05\ud83e\udd18\ud83c\udffd ! #STOMPTHEYARDEDITION \ud83d\ude09\ud83d\udd36\ud83d\udd37 https://t.co\u2026\n"]
[631, "@sahilkapur Boy will they be disappointed when they find out Bernie believes in climate change\n"]
[632, "RHS \u203c\ufe0f Vote Lekendric Castion as your 2016-2017 PRESIDENT \ud83d\ude08\ud83d\udcaa\ud83c\udffe\ud83c\udf97 On Monday May 16 \ud83d\ude05\ud83d\ude05\ud83e\udd18\ud83c\udffd ! #STOMPTHEYARDEDITION \ud83d\ude09\ud83d\udd36\ud83d\udd37 https://t.co/VJWDixHwF0\n"]
[633, "RT @homecici: No Bernie, the delegates will not be impressed with the poll #'s of a candidate who's had no one running negative against him\u2026\n"]
[634, "USATODAY: West Virginia, which reportedly went to Bernie Sanders, is a state Hillary Clinton won by a wide margin \u2026 https://t.co/r3GwKrTsh5\n"]
[635, "RT @homecici: No Bernie, the delegates will not be impressed with the poll #'s of a candidate who's had no one running negative against him\u2026\n"]
[636, "How Oreos Explain The 2016 Election https://t.co/W1DNaV7GCI\n"]
[637, "That is why Bernie should obviously be the nominee https://t.co/Ohm71XxLgo\n"]
[638, "This woman is delusional!! https://t.co/w9pDuhGmhq\n"]
[639, "RT @teeaa__: \ud83d\udea8Attention all RHS Juniors\ud83d\udea8 \n"]
[640, "On Monday everyone vote Lekendric Castion as your Senior President\ud83d\udd38\ud83d\udd39@kendriccc__\n"]
[641, "Projection: Trump wins West Virginia primary: Polls are closing in West Virginia's presidential primaries, wh... https://t.co/Hc8ajMUYUP\n"]
[642, "Variety - Multicultural Expert Talitha Watkins Joins CAA: Former vice president, multicultural, at Universal ... https://t.co/wVKOMKQc4C\n"]
[643, "@UHR @washingtonpost his win was never official. NBC reported based off exit poll analysis tmwhich have been largely off in this election\n"]
[644, "USATODAY: A column from USATOpinion: What Millennials don't get about Bernie: https://t.co/iWlMIC2feJ\n"]
[645, "@Artanis71 they called it based on exit poll results that have been wrong by large margins this election when it should only be off by 4%\n"]
[646, "Hacker Arrested after Exposing Flaws in Elections Site https://t.co/eVgG8mZt8a via @TheHackersNews #Security\n"]
[647, "Jonesboro Special Election Early Vote Unofficial Totals \n"]
[648, "Property Maintenance Code\n"]
[649, "For Repeal - 2619 - 64.29%\n"]
[650, "Against Repeal - 1445 - 35.71%\n"]
[651, "@BlindGazza @CBSNews MSM has misled people when many Sanders supporters have been saying they will note vote for Hillary. Trust them.\n"]
[652, "RT @PatriciaAHenso1: Hello#Bernie. Right to bear arms. Security. #gunsense #Constitution https://t.co/NILEAUUMCN\n"]
[653, "RT @teeaa__: \ud83d\udea8Attention all RHS Juniors\ud83d\udea8 \n"]
[654, "On Monday everyone vote Lekendric Castion as your Senior President\ud83d\udd38\ud83d\udd39@kendriccc__\n"]
[655, "John McAfee Is Armed, Angry and Running for President https://t.co/UJhFWazGzi\n"]
[656, "@sfcpoll @daveweigel If they don't like Obama on climate change wait til they get a load of Bernie\n"]
[657, "John McAfee: I might be a political hot shot but I\u2019m no Charlie Sheen https://t.co/xEwrU6Las7\n"]
[658, "Young people if Clinton win the democratic primaries do not vote this yr go out and party on election day. I would rather not vote then see\n"]
[659, "RT @KansasDems: In the #WVPrimary, @BernieSanders and Trump are projected winners.\n"]
[660, "https://t.co/djc2s7lIhX\n"]
[661, "Help I'm confused , how is it that Bernie won when it shows she has a more votes ???? I'm lost https://t.co/cCwz1rAqjT\n"]
[662, "\ud83d\udea8Attention all RHS Juniors\ud83d\udea8 \n"]
[663, "On Monday everyone vote Lekendric Castion as your Senior President\ud83d\udd38\ud83d\udd39@kendriccc__\n"]
[664, "Why are we still seeing Bernie sanders tweets? It's time to move on to Hillary and trump.\n"]
[665, "Bernie won West Virginia!!!!!\n"]
[666, "RT @KansasDems: In the #WVPrimary, @BernieSanders and Trump are projected winners.\n"]
[667, "https://t.co/djc2s7lIhX\n"]
[668, "RT @KansasDems: In the #WVPrimary, @BernieSanders and Trump are projected winners.\n"]
[669, "https://t.co/djc2s7lIhX\n"]
[670, "RT @KansasDems: In the #WVPrimary, @BernieSanders and Trump are projected winners.\n"]
[671, "https://t.co/djc2s7lIhX\n"]
[672, "In the #WVPrimary, @BernieSanders and Trump are projected winners.\n"]
[673, "https://t.co/djc2s7lIhX\n"]
[674, "Bern, bern, bern, Bernie!!\n"]
[675, "Bernie Sanders May Win Big In West Virginia https://t.co/qcn202CRp6\n"]
[676, "Donald J. Trump #MakeAmericaGreatAgain https://t.co/pHVT0rQify\n"]
[677, "RT @FirebaughNorman: Sarah Palin To Become The Vice President Running Mate For The 2nd Time? https://t.co/6Py6fdPPN8\n"]
[678, "Why West Virginia is going for Bernie. Cross over voters. https://t.co/ijz8z0QGVS\n"]
[679, "\"Trump Wins West Virginia, as Sanders Aims for Victory There\" by THE ASSOCIATED PRESS via NYT https://t.co/iBgWHqsIky\n"]
[680, "Why hasn't Google updated precinct info? Bernie campaign sent out text already about win. Confused and anxious \ud83d\ude10  #WVPrimary\n"]
[681, "Sarah Palin To Become The Vice President Running Mate For The 2nd Time? https://t.co/6Py6fdPPN8\n"]
[682, "RT @PP15146407: To ALL AMERICANS \n"]
[683, "\n"]
[684, "REMEMBER,    DO. NOT. ELECT\n"]
[685, "\n"]
[686, "THEY ARE AGAINST WE THE PEOPLE\n"]
[687, "\n"]
[688, "VOTE TRUMP 2O16 PRESIDENT https://t.co/4uOs\u2026\n"]
[689, "Sanders poised for another victory -- but will it matter? https://t.co/gT8RiJF0Vq\n"]
[690, "USATODAY: #BREAKING Reports: Trump coasts to victory in W.Va. primary, first contest since becoming presumptive GO\u2026 https://t.co/yQMPcFvvFr\n"]
[691, "\"Clinton, Sanders Compete in West Virginia; Trump Mulls Running Mate\" by REUTERS via NYT https://t.co/ZdDkz1qrBf\n"]
[692, "\"Clinton, Sanders Compete in West Virginia; Trump Mulls Running Mate\" by REUTERS via NYT https://t.co/nS5ZgOJ8EX\n"]
[693, "Hello#Bernie. Right to bear arms. Security. #gunsense #Constitution https://t.co/NILEAUUMCN\n"]
[694, "@FmrTankCommandr If Bernie fans stick to their guns and not vote like they're saying, it'll happen. And that's frustrating.\n"]
[695, "Rubio not interested as Trump narrows VP list https://t.co/iTUiuazklQ\n"]
[696, "Exit poll: Economy top issue for West Virginia voters https://t.co/fZfwLsHRed\n"]
[697, "Trump leaning against public financing for his campaign https://t.co/CmBrh8ZseA\n"]
[698, "USATODAY: #BREAKING Polls about to close in W.Va., where Sanders fights uphill battle against Clinton in Democrati\u2026 https://t.co/GsaPRsSxps\n"]
[699, "Feeling very nervous/anxious about #WVPrimary. Let's hope they made Bernie proud tonight and Billary kept her cheating hounds on a leash.\n"]
[700, "SHARE TO WARN OTHERS!! This \"Bernie Sanders Glowsticks\"  Meme Was Made by Someone Who Wants to Kill You https://t.co/U8nQVlRueS via @MicNews\n"]
[701, ".@SeanHannity: Results from WV &amp; NE, a terror attack in Germany, &amp; a new poll shows Trump beating Clinton in the general election. TODAY\n"]
[702, "Boom! https://t.co/A7evNqgve3\n"]
[703, "The rise of militias: Patriot candidates are now getting elected in Oregon https://t.co/2TT9ux3Xu0\n"]
[704, "RT @WysockiAlec: My microeconomics teacher looks like Bernie Sanders \ud83d\ude02\ud83d\ude02\n"]
[705, "@PolliticsNation Bernie Sanders? You can't tax other countries into submission. Or can you?\n"]
[706, ".@Budweiser Will Call Its #Beer 'America' Through the 2016 Election. Really. https://t.co/eJrP5ajqhG https://t.co/eOo1lTzbFu\n"]
[707, "RT @PP15146407: Oh wow, not wise to threaten TRUMP \n"]
[708, "\n"]
[709, "#MakeAmericaGreatAgain\n"]
[710, "VOTE TRUMP PRESIDENT 2O16 https://t.co/sUvyViOB8c\n"]
[711, "RT @PP15146407: Oh wow, not wise to threaten TRUMP \n"]
[712, "\n"]
[713, "#MakeAmericaGreatAgain\n"]
[714, "VOTE TRUMP PRESIDENT 2O16 https://t.co/sUvyViOB8c\n"]
[715, "RT @PP15146407: Oh wow, not wise to threaten TRUMP \n"]
[716, "\n"]
[717, "#MakeAmericaGreatAgain\n"]
[718, "VOTE TRUMP PRESIDENT 2O16 https://t.co/sUvyViOB8c\n"]
[719, "RT @PP15146407: Oh wow, not wise to threaten TRUMP \n"]
[720, "\n"]
[721, "#MakeAmericaGreatAgain\n"]
[722, "VOTE TRUMP PRESIDENT 2O16 https://t.co/sUvyViOB8c\n"]
[723, "RT @PP15146407: Oh wow, not wise to threaten TRUMP \n"]
[724, "\n"]
[725, "#MakeAmericaGreatAgain\n"]
[726, "VOTE TRUMP PRESIDENT 2O16 https://t.co/sUvyViOB8c\n"]
[727, "RT @homecici: No Bernie, the delegates will not be impressed with the poll #'s of a candidate who's had no one running negative against him\u2026\n"]
[728, "Mexico\u2019s Ex-President Apologized To https://t.co/MXuorDtqsa\n"]
[729, "RT @homecici: No Bernie, the delegates will not be impressed with the poll #'s of a candidate who's had no one running negative against him\u2026\n"]
[730, "America's Conservatives : Stand By Ted Cruz for President 2016 - Sign the Petition! https://t.co/HwtCOgETj0 via @Change\n"]
[731, "@perhonita @dailydot It's interesting that the statistics are saying that Bernie could crush Trump in the polls should they go head to head.\n"]
[732, "My microeconomics teacher looks like Bernie Sanders \ud83d\ude02\ud83d\ude02\n"]
[733, "\"@Mosheh: . @CBSNews West Virginia Dem Exit Polls: 44% of Sanders voters would vote for Trump in November https://t.co/Jru2ZxeaSt\"\n"]
[734, "Nope\n"]
[735, "American Farmer Popcorn introduces White House Cheddar Popcorn, in time for 2016 US Presidential election https://t.co/liYA0xL704\n"]
[736, "American Farmer Popcorn introduces White House Cheddar Popcorn, in time for 2016 US Presidential election https://t.co/9CGmCRhkqo\n"]
[737, "RT @PP15146407: Oh wow, not wise to threaten TRUMP \n"]
[738, "\n"]
[739, "#MakeAmericaGreatAgain\n"]
[740, "VOTE TRUMP PRESIDENT 2O16 https://t.co/sUvyViOB8c\n"]
[741, "\"The audit of (Brian) Newby\u2019s fiscal management at the Kansas job was released in March. In the federal job,... https://t.co/zrZ49ibOdG\n"]
[742, "RT @PP15146407: Oh wow, not wise to threaten TRUMP \n"]
[743, "\n"]
[744, "#MakeAmericaGreatAgain\n"]
[745, "VOTE TRUMP PRESIDENT 2O16 https://t.co/sUvyViOB8c\n"]
[746, "RT @PP15146407: Oh wow, not wise to threaten TRUMP \n"]
[747, "\n"]
[748, "#MakeAmericaGreatAgain\n"]
[749, "VOTE TRUMP PRESIDENT 2O16 https://t.co/sUvyViOB8c\n"]
[750, "RT @PP15146407: Oh wow, not wise to threaten TRUMP \n"]
[751, "\n"]
[752, "#MakeAmericaGreatAgain\n"]
[753, "VOTE TRUMP PRESIDENT 2O16 https://t.co/sUvyViOB8c\n"]
[754, "RT @PP15146407: Oh wow, not wise to threaten TRUMP \n"]
[755, "\n"]
[756, "#MakeAmericaGreatAgain\n"]
[757, "VOTE TRUMP PRESIDENT 2O16 https://t.co/sUvyViOB8c\n"]
[758, "Dr. Ben Carson: Donald Trump will be President https://t.co/SAhfRaSkoQ\n"]
[759, "RT @PP15146407: Retweet \n"]
[760, "TRUMP PRESIDENCY WILL BE THE BEST PRESIDENT OF AMERICA \n"]
[761, "STOP THE MADNESS \n"]
[762, "VOTE DONALD TRUMP PRESIDENT 2O16 https:/\u2026\n"]
[763, "RT @PP15146407: Oh wow, not wise to threaten TRUMP \n"]
[764, "\n"]
[765, "#MakeAmericaGreatAgain\n"]
[766, "VOTE TRUMP PRESIDENT 2O16 https://t.co/sUvyViOB8c\n"]
[767, "RT @europafreunde: Two-thirds of Germans want #Merkel out at next election https://t.co/luSVIsGs76 #Germany #Brexit #merkelmussweg\n"]
[768, "@AlGiordano I bet no one in Vermont ever ran the kind of campaign Trump wld. He'd make Sanders look like Stalin taking over USA BS can't win\n"]
[769, "RT @Israelah7: Please please please don't think you have to vote for Hilary or Trump, Bernie is still in this. He hasn't given up on Americ\u2026\n"]
[770, "Oh wow, not wise to threaten TRUMP \n"]
[771, "\n"]
[772, "#MakeAmericaGreatAgain\n"]
[773, "VOTE TRUMP PRESIDENT 2O16 https://t.co/sUvyViOB8c\n"]
[774, "@McCaskillOffice UR So wrong bout @BernieSanders &amp; his supporters @HillaryClinton NEEDS 2 #DropOutHillary &amp; support Bernie Hes only 1 2 win\n"]
[775, "Two-thirds of Germans want #Merkel out at next election https://t.co/luSVIsGs76 #Germany #Brexit #merkelmussweg\n"]
[776, "RT @cwzeip: I'd vote for Bernie Sanders but he hasn't made his opinion on billionaires very clear...\n"]
[777, "RT @homecici: @xdelmar59 Bernie's pie in the sky plans NEVER made sense in reality. If wishes were horses......\n"]
[778, "RT @treehugger1605: @dovesandletters @ToConservatives @BerniesHomie @Cats_for_Bernie\n"]
[779, "Hillary is starting toPander\n"]
[780, "to BernieSupporters... ht\u2026\n"]
[781, "Bernie Sanders Is Still The Best General Election Candidate (By Far)\n"]
[782, "@SaculSacul  https://t.co/Bojq84Zl9K\n"]
[783, "support_bernie_sanders's photo https://t.co/dsCgofLLn2\n"]
[784, "RT @treehugger1605: @dovesandletters @ToConservatives @BerniesHomie @Cats_for_Bernie\n"]
[785, "Hillary is starting toPander\n"]
[786, "to BernieSupporters... ht\u2026\n"]
[787, "RT @treehugger1605: @dovesandletters @ToConservatives @BerniesHomie @Cats_for_Bernie\n"]
[788, "Hillary is starting toPander\n"]
[789, "to BernieSupporters... ht\u2026\n"]
[790, "we_love_bernie's video https://t.co/CKByzfUs1C\n"]
[791, "bernie_forpresident's photo https://t.co/5mfIDbNeuI\n"]
[792, "There is no Bernie Kool-Aid. WE are the Kool-Aid. Bernie is just our voice. https://t.co/WBtBUIBdku\n"]
[793, "RT @cwzeip: I'd vote for Bernie Sanders but he hasn't made his opinion on billionaires very clear...\n"]
[794, "RT @homecici: No Bernie, the delegates will not be impressed with the poll #'s of a candidate who's had no one running negative against him\u2026\n"]
[795, "RT @homecici: @starfirst ONE ad by Trump with BS Castro ominous music &amp; Bernie's past words wld end his silly campaign in 1 day GOP longs 2\u2026\n"]
[796, "@Karoli @HillaryClinton Oh no! Bernie might net one delegate again like he did in his HUGE win in Indiana!!! &lt;to the fainting couch&gt;\n"]
[797, "RT @homecici: @starfirst ONE ad by Trump with BS Castro ominous music &amp; Bernie's past words wld end his silly campaign in 1 day GOP longs 2\u2026\n"]
[798, "RT @treehugger1605: https://t.co/LdBAa1rvBK\n"]
[799, "RT @homecici: @starfirst ONE ad by Trump with BS Castro ominous music &amp; Bernie's past words wld end his silly campaign in 1 day GOP longs 2\u2026\n"]
[800, "RT @cwzeip: I'd vote for Bernie Sanders but he hasn't made his opinion on billionaires very clear...\n"]
[801, "@starfirst ONE ad by Trump with BS Castro ominous music &amp; Bernie's past words wld end his silly campaign in 1 day GOP longs 2 run against BS\n"]
[802, "RT @rjhenning2016: Sanders Tells Supporters to Keep Fighting: \u201cDon\u2019t Let Anyone Tell You This Campaign is Over\u201d https://t.co/EyObBy2eJf via\u2026\n"]
[803, "RT @homecici: No Bernie, the delegates will not be impressed with the poll #'s of a candidate who's had no one running negative against him\u2026\n"]
[804, "RT @rjhenning2016: Sanders Tells Supporters to Keep Fighting: \u201cDon\u2019t Let Anyone Tell You This Campaign is Over\u201d https://t.co/EyObBy2eJf via\u2026\n"]
[805, "RT @rjhenning2016: Sanders Tells Supporters to Keep Fighting: \u201cDon\u2019t Let Anyone Tell You This Campaign is Over\u201d https://t.co/EyObBy2eJf via\u2026\n"]
[806, "I'd vote for Bernie Sanders but he hasn't made his opinion on billionaires very clear...\n"]
[807, "Sanders Tells Supporters to Keep Fighting: \u201cDon\u2019t Let Anyone Tell You This Campaign is Over\u201d https://t.co/EyObBy2eJf via @ringoffireradio\n"]
[808, "RT @Grtskin4all: #DropOutHillary Poll: Sanders has more chance to beat Trump than Hillary Clinton | Daily Democratic News https://t.co/zuoq\u2026\n"]
[809, "Anheuser-Busch will rename Budweiser as \"America\" through the presidential election. https://t.co/gsJRXKTbG2\n"]
[810, "Oh yes, I'm sure HRC and POTUS are dying to have a fight at the convention with Bernie. Do you listen to yourselves? https://t.co/YVOCc6iGN7\n"]
[811, "The Panama Papers prove Mr. Sanders was wrong about a trade pact with Panama https://t.co/OasFB1lK97\n"]
[812, "No Bernie, the delegates will not be impressed with the poll #'s of a candidate who's had no one running negative against him. u're nuts\n"]
[813, "@TheYoungTurks I wonder when you let your zeal for the Sanders campaign drive you absolutely insane?\n"]
[814, "https://t.co/LdBAa1rvBK\n"]
[815, "too true...come together people to defeat the Orange Demon Trump... https://t.co/iyeYQXhOcA\n"]
[816, "\"@CNBC: Bernie Sanders' budget burner: spending plans would add $21 trillion in new debt https://t.co/Kg3u64eJJT\"\n"]
[817, "@realDonaldTrump will you commit to challenging Hillary about her transcripts? We know what yours and Bernie's will say. She's the wildcard.\n"]
[818, "From playboy to president? Trump\u2019s past crude sex talk collides with his White House bid. https://t.co/svC9SfHCDG\n"]
[819, "Also interesting here is the % of unsure Af-Am voters between a HIllary or Bernie ticket.  https://t.co/Eyb1zKHRG4\n"]
[820, "If you still believe Bernie can win then you're just delusional  https://t.co/2SKCsnRuXd\n"]
[821, "RT @Steverocks35: If you knew anything about politics you would know that the GOP would absolutely LOVE to run against Bernie. https://t.co\u2026\n"]
[822, "Repeat after me, \"Bernie has been mathematically eliminated\"  https://t.co/bfkMtlmSI9\n"]
[823, "Going \"so damn hard for Bernie\" at this point only helps Trump  https://t.co/1Y2oUEOdze\n"]
[824, "Those Bernie vs. Trump polls you keep citing are meaningless. They haven't laid a glove on Bernie...yet. https://t.co/MiNqU8WUGs\n"]
[825, "If you knew anything about politics you would know that the GOP would absolutely LOVE to run against Bernie. https://t.co/MiNqU8WUGs\n"]
[826, "RT @rjhenning2016: Hillary Clinton Should Concede to Bernie Sanders before FBI findings https://t.co/5m7hkxokDw via @YouTube\n"]
[827, "Hey Bernie, she's just not that into you. Everybody has moved on except Senator Sanders. #ImWithHer\n"]
